"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SOCL","Global X Social Media ETF","62.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",
"ALTY","Global X SuperDividend Alternatives ETF","11.845","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",
"SRET","Global X SuperDividend REIT ETF","8.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",
"EDOC","Global X Telemedicine & Digital Health ETF","19.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",
"GXTG","Global X Thematic Growth ETF","44.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",
"HERO","Global X Video Games & Esports ETF","31.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",
"YLCO","Global X YieldCo & Renewable Energy Income ETF","17.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",
"GLAQU","Globis Acquisition Corp.","10.325","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/glaqu",
"GLBS","Globus Maritime Limited","6.37","$11.19M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",
"GSMG","Glory Star New Media Group Holdings Limited","2.82","$162.36M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",
"GSMGW","Glory Star New Media Group Holdings Limited","0.0855","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",
"GLUU","Glu Mobile Inc.","9.63","$1.66B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",
"GLYC","GlycoMimetics, Inc.","3.64","$174.1M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",
"GOGO","Gogo Inc.","9.51","$810.73M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",
"GOCO","GoHealth, Inc.","14.52","$4.66B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",
"GLNG","Golar LNG Limited","9.28","$1.01B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","2.48","$175.43M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",
"GMLPP","Golar LNG Partners LP","21.99","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",
"GDEN","Golden Entertainment, Inc.","20.25","$570.66M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",
"GOGL","Golden Ocean Group Limited","4.81","$689.41M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",
"GBDC","Golub Capital BDC, Inc.","13.99","$2.34B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","2.24","$28.23M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",
"GWAC","Good Works Acquisition Corp.","9.93","$213.28M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwac",
"GWACW","Good Works Acquisition Corp.","0.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwacw",
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",
"GDRX","GoodRx Holdings, Inc.","44.61","$17.41B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gdrx",
"GSHD","Goosehead Insurance, Inc.","128.97","$4.77B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","8.86","$1.34B","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",
"GHIV","Gores Holdings IV, Inc.","10.72","$569.5M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghiv",
"GHIVU","Gores Holdings IV, Inc.","11.56","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivu",
"GHIVW","Gores Holdings IV, Inc.","3","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivw",
"GRSV","Gores Holdings V, Inc.","10.25","$672.66M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsv",
"GRSVU","Gores Holdings V, Inc.","10.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvu",
"GRSVW","Gores Holdings V, Inc.","1.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvw",
"GHVIU","Gores Holdings VI, Inc.","10.53","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghviu",
"GOSS","Gossamer Bio, Inc.","11.39","$864.82M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",
"LOPE","Grand Canyon Education, Inc.","94.26","$4.42B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",
"GRVY","GRAVITY Co., Ltd.","207.52","$1.44B","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",
"GRAY","Graybug Vision, Inc.","25.51","$535.18M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",
"GECC","Great Elm Capital Corp.","4.04","$88.78M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",
"GECCL","Great Elm Capital Corp.","24.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",
"GECCM","Great Elm Capital Corp.","24.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",
"GECCN","Great Elm Capital Corp.","23.947","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",
"GEC","Great Elm Capital Group, Inc. ","2.35","$62.03M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gec",
"GLDD","Great Lakes Dredge & Dock Corporation","12.18","$791.34M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",
"GSBC","Great Southern Bancorp, Inc.","49.5","$685.29M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",
"GRBK","Green Brick Partners, Inc.","23.57","$1.19B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",
"GPP","Green Plains Partners LP","8","$185.67M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","12.63","$450.36M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",
"GRCY","Greencity Acquisition Corporation","10.16","$53.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",
"GRCYU","Greencity Acquisition Corporation","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",
"GRCYW","Greencity Acquisition Corporation","0.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",
"GCBC","Greene County Bancorp, Inc.","26.01","$221.43M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",
"GTEC","Greenland Technologies Holding Corporation","9.09","$92.32M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",
"GNLN","Greenlane Holdings, Inc.","4.36","$183.65M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",
"GLRE","Greenlight Reinsurance, Ltd.","7.42","$261.1M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",
"GP","GreenPower Motor Company Inc.","19","$362.82M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",
"GRNQ","Greenpro Capital Corp.","1.32","$78.15M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",
"GNRS","Greenrose Acquisition Corp.","9.99","$218.71M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",
"GNRSU","Greenrose Acquisition Corp.","11.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",
"GNRSW","Greenrose Acquisition Corp.","0.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",
"GSKY","GreenSky, Inc.","4.35","$794.23M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",
"GRNV","GreenVision Acquisition Corp","10.2301","$73.53M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",
"GRNVR","GreenVision Acquisition Corp","0.4","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",
"GRNVU","GreenVision Acquisition Corp","12.5","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",
"GRNVW","GreenVision Acquisition Corp","0.68","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",
"GLSI","Greenwich LifeSciences, Inc.","38.22","$459.37M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",
"GDYN","Grid Dynamics Holdings, Inc.","11.23","$570.95M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",
"GDYNW","Grid Dynamics Holdings, Inc.","3.13","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",
"GSUM","Gridsum Holding Inc.","1.63","$57.07M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",
"GRIF","Griffin Industrial Realty, Inc.","67.46","$381.64M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",
"GRFS","Grifols, S.A.","19.51","$13.36B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",
"GRIN","Grindrod Shipping Holdings Ltd.","3.55","$67.47M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",
"GRTS","Gritstone Oncology, Inc.","3.45","$130.29M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",
"GO","Grocery Outlet Holding Corp.","39.73","$3.74B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",
"GRPN","Groupon, Inc.","39.165","$1.13B","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",
"GRWG","GrowGeneration Corp.","38.65","$2.12B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","52.03","$2.54B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","8.73","$1.25B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",
"GVP","GSE Systems, Inc.","1.31","$27.01M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",
"GSIT","GSI Technology, Inc.","7.25","$171.4M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",
"GTYH","GTY Technology Holdings, Inc.","4.5","$240.98M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",
"GNTY","Guaranty Bancshares, Inc.","30.56","$335.35M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","18.02","$78.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",
"GH","Guardant Health, Inc.","127.3","$12.73B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",
"GHSI","Guardion Health Sciences, Inc.","0.2441","$21.56M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",
"GIFI","Gulf Island Fabrication, Inc.","3.17","$48.58M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","4.25","$42.49M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",
"GWPH","GW Pharmaceuticals Plc","118.84","$3.71B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",
"GWGH","GWG Holdings, Inc","7.29","$241.26M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",
"GXGX","GX Acquisition Corp.","11.19","$402.14M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",
"GXGXU","GX Acquisition Corp.","12.38","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",
"GXGXW","GX Acquisition Corp.","2.2","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",
"GYRO","Gyrodyne , LLC","16.3713","$24.27M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",
"HEES","H&E Equipment Services, Inc.","29.76","$1.07B","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",
"HLG","Hailiang Education Group Inc.","65.79","$1.7B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",
"HOFV","Hall of Fame Resort & Entertainment Company","1.29","$68.73M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",
"HOFVW","Hall of Fame Resort & Entertainment Company","0.2957","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",
"HNRG","Hallador Energy Company","1.09","$33.21M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",
"HALL","Hallmark Financial Services, Inc.","3.31","$60.05M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",
"HALO","Halozyme Therapeutics, Inc.","42.91","$5.8B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",
"HLNE","Hamilton Lane Incorporated","81.28","$4.29B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",
"HJLI","Hancock Jaffe Laboratories, Inc.","8.82","$19.71M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.31","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",
"HWC","Hancock Whitney Corporation","32.49","$2.81B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",
"HWCPL","Hancock Whitney Corporation","26.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",
"HWCPZ","Hancock Whitney Corporation","26.96","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",
"HAFC","Hanmi Financial Corporation","11.42","$350.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",
"HAPP","Happiness Biotech Group Limited","1.88","$47M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",
"HCDI","Harbor Custom Development, Inc.","4.9","$27.58M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",
"HONE","HarborOne Bancorp, Inc.","10.62","$619.6M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",
"HLIT","Harmonic Inc.","7.08","$692.05M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",
"HRMY","Harmony Biosciences Holdings, Inc.","35.66","$2.03B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",
"HARP","Harpoon Therapeutics, Inc.","14.88","$377.66M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",
"HROW","Harrow Health, Inc.","5.27","$135.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",
"HBIO","Harvard Bioscience, Inc.","4.5","$175.39M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",
"HCAP","Harvest Capital Credit Corporation","5.41","$32.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",
"HCAPZ","Harvest Capital Credit Corporation","24.9334","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",
"HAS","Hasbro, Inc.","93.81","$12.85B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",
"HA","Hawaiian Holdings, Inc.","18.25","$839.57M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",
"HWKN","Hawkins, Inc.","51.43","$548.79M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","24.04","$155.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",
"HYAC","Haymaker Acquisition Corp. II","9.31","$465.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyac",
"HYACU","Haymaker Acquisition Corp. II","10","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacu",
"HYACW","Haymaker Acquisition Corp. II","1.23","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacw",
"HAYN","Haynes International, Inc.","24.7","$311.77M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",
"HBT","HBT Financial, Inc.","15.36","$421.74M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",
"HDS","HD Supply Holdings, Inc.","55.86","$8.67B","2013","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hds",
"HHR","HeadHunter Group PLC","28.84","$1.45B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",
"HAACU","Health Assurance Acquisition Corp.","11.36","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",
"HCAT","Health Catalyst, Inc","41.95","$1.78B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",
"HSAQ","Health Sciences Acquisitions Corporation 2","11.96","$244.58M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",
"HCAR","Healthcare Services Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcar",
"HCARU","Healthcare Services Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",
"HCSG","Healthcare Services Group, Inc.","27.34","$2.03B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",
"HTIA","Healthcare Trust, Inc.","22.19","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",
"HQY","HealthEquity, Inc.","65.26","$5.02B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",
"HSTM","HealthStream, Inc.","21.03","$666.19M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",
"HTLD","Heartland Express, Inc.","18.72","$1.51B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",
"HTLF","Heartland Financial USA, Inc.","41.34","$1.74B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",
"HTLFP","Heartland Financial USA, Inc.","28.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",
"HTBX","Heat Biologics, Inc.","5.74","$131.06M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",
"HSII","Heidrick & Struggles International, Inc.","28.61","$553.88M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",
"HELE","Helen of Troy Limited","220.37","$5.59B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",
"HLIO","Helios Technologies, Inc.","53.26","$1.71B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",
"HSDT","Helius Medical Technologies, Inc.","0.3837","$17.31M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",
"HLXA","Helix Acquisition Corp.","10.88","$161.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hlxa",
"HMTV","Hemisphere Media Group, Inc.","9.91","$396.02M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",
"HNNA","Hennessy Advisors, Inc.","8.38","$61.67M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",
"HCAC","Hennessy Capital Acquisition Corp. IV","19.29","$719.66M","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcac",
"HCACU","Hennessy Capital Acquisition Corp. IV","25.51","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcacu",
"HCACW","Hennessy Capital Acquisition Corp. IV","5.27","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcacw",
"HSIC","Henry Schein, Inc.","67.78","$9.68B","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",
"HEPA","Hepion Pharmaceuticals, Inc.","1.94","$62.13M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",
"HTBK","Heritage Commerce Corp","8.81","$527.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","23.09","$829.17M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",
"HGBL","Heritage Global Inc.","3.04","$106.99M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hgbl",
"HCCI","Heritage-Crystal Clean, Inc.","20.17","$483.94M","2008","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","34.97","$2.06B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",
"HRTX","Heron Therapeutics, Inc.  ","18.74","$1.7B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",
"HSKA","Heska Corporation","145","$1.37B","1997","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",
"HX","Hexindai Inc.","2.53","$44.24M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hx",
"HFEN","HF Enterprises Inc.","5.8","$49.65M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/hfen",
"HFFG","HF Foods Group Inc.","8.04","$417.38M","2017","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",
"HIBB","Hibbett Sports, Inc.","42.57","$706.57M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",
"CAPA","HighCape Capital Acquisition Corp.","10","$147.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capa",
"CAPAU","HighCape Capital Acquisition Corp.","10.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",
"CAPAW","HighCape Capital Acquisition Corp.","1.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",
"SNLN","Highland/iBoxx Senior Loan ETF","15.975","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",
"HPK","HighPeak Energy, Inc.","14","$1.28B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",
"HPKEW","HighPeak Energy, Inc.","1.55","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",
"HIHO","Highway Holdings Limited","3.95","$15.69M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",
"HIMX","Himax Technologies, Inc.","6.7","$1.15B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",
"HIFS","Hingham Institution for Savings","222.99","$476.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",
"HQI","HireQuest, Inc.","9.55","$129.84M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",
"HSTO","Histogen Inc.","1.22","$18.34M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",
"HMNF","HMN Financial, Inc.","16.95","$81.98M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",
"HMSY","HMS Holdings Corp","33.78","$2.99B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",
"HOL","Holicity Inc.","10.05","$376.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",
"HOLUU","Holicity Inc.","10.3375","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",
"HOLUW","Holicity Inc.","1.205","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",
"HOLI","Hollysys Automation Technologies, Ltd.","14.89","$901.4M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","74.77","$19.22B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","28.86","$252.68M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","18.995","$3.14B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","27.5","$46.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","33.92","$739.05M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","19.25","$327.65M","2012","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",
"FIXX","Homology Medicines, Inc.","12.34","$558.56M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",
"HOFT","Hooker Furniture Corporation","32.85","$390.5M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",
"HOOK","HOOKIPA Pharma Inc.","11.75","$347.57M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",
"HOPE","Hope Bancorp, Inc.","10.39","$1.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",
"HBNC","Horizon Bancorp, Inc.","15.38","$674.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",
"HRZN","Horizon Technology Finance Corporation","12.86","$236.21M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",
"HZNP","Horizon Therapeutics Public Limited Company","69.68","$15.38B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",
"HST","Host Hotels ","14.09","$9.94B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",
"TWNK","Hostess Brands, Inc.","13.83","$1.81B","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",
"TWNKW","Hostess Brands, Inc.","1.2836","n/a","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",
"HOTH","Hoth Therapeutics, Inc.","1.66","$22.31M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",
"HMHC","Houghton Mifflin Harcourt Company","3.66","$460.61M","2013","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",
"HWCC","Houston Wire & Cable Company","2.66","$44.01M","2006","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",
"HOVNP","Hovnanian Enterprises Inc","7.75","n/a","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",
"HBMD","Howard Bancorp, Inc.","11.86","$222.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",
